display_name,country,points
gjg_2497,tr,0
gjg_2498,ca,0
gjg_2499,au,0
gjg_2500,tr,0
gjg_2501,ca,0
gjg_2502,tr,0
gjg_2503,us,0
gjg_2504,tr,0
gjg_2505,ca,0
gjg_2506,au,0
gjg_2507,us,0
gjg_2508,us,0
gjg_2509,ca,0
gjg_2510,us,0
gjg_2511,ca,0
gjg_2512,ca,0
gjg_2513,ca,0
gjg_2514,tr,0
gjg_2515,us,0
gjg_2516,tr,0
gjg_2517,us,0
gjg_2518,tr,0
gjg_2519,fr,0
gjg_2520,ca,0
gjg_2521,au,0
gjg_2522,tr,0
gjg_2523,us,0
gjg_2524,ca,0
gjg_2525,au,0
gjg_2526,tr,0
gjg_2527,tr,0
gjg_2528,ca,0
gjg_2529,au,0
gjg_2530,au,0
gjg_2531,tr,0
gjg_2532,tr,0
gjg_2533,fr,0
gjg_2534,fr,0
gjg_2535,tr,0
gjg_2536,tr,0
gjg_2537,au,0
gjg_2538,fr,0
gjg_2539,fr,0
gjg_2540,fr,0
gjg_2541,ca,0
gjg_2542,tr,0
gjg_2543,us,0
gjg_2544,ca,0
gjg_2545,us,0
gjg_2546,us,0
gjg_2547,fr,0
gjg_2548,fr,0
gjg_2549,tr,0
gjg_2550,au,0
gjg_2551,tr,0
gjg_2552,ca,0
gjg_2553,us,0
gjg_2554,fr,0
gjg_2555,ca,0
gjg_2556,au,0
gjg_2557,us,0
gjg_2558,tr,0
gjg_2559,ca,0
gjg_2560,au,0
gjg_2561,us,0
gjg_2562,us,0
gjg_2563,fr,0
gjg_2564,us,0
gjg_2565,us,0
gjg_2566,au,0
gjg_2567,ca,0
gjg_2568,au,0
gjg_2569,au,0
gjg_2570,us,0
gjg_2571,us,0
gjg_2572,ca,0
gjg_2573,us,0
gjg_2574,au,0
gjg_2575,au,0
gjg_2576,fr,0
gjg_2577,au,0
gjg_2578,ca,0
gjg_2579,au,0
gjg_2580,tr,0
gjg_2581,tr,0
gjg_2582,ca,0
gjg_2583,us,0
gjg_2584,fr,0
gjg_2585,us,0
gjg_2586,fr,0
gjg_2587,tr,0
gjg_2588,fr,0
gjg_2589,fr,0
gjg_2590,us,0
gjg_2591,tr,0
gjg_2592,tr,0
gjg_2593,tr,0
gjg_2594,ca,0
gjg_2595,au,0
gjg_2596,us,0
gjg_2597,ca,0
gjg_2598,au,0
gjg_2599,tr,0
gjg_2600,fr,0
gjg_2601,au,0
gjg_2602,us,0
gjg_2603,au,0
gjg_2604,us,0
gjg_2605,au,0
gjg_2606,ca,0
gjg_2607,fr,0
gjg_2608,ca,0
gjg_2609,tr,0
gjg_2610,us,0
gjg_2611,ca,0
gjg_2612,us,0
gjg_2613,us,0
gjg_2614,us,0
gjg_2615,us,0
gjg_2616,tr,0
gjg_2617,fr,0
gjg_2618,au,0
gjg_2619,tr,0
gjg_2620,ca,0
gjg_2621,us,0
gjg_2622,au,0
gjg_2623,fr,0
gjg_2624,ca,0
gjg_2625,tr,0
gjg_2626,tr,0
gjg_2627,ca,0
gjg_2628,au,0
gjg_2629,tr,0
gjg_2630,tr,0
gjg_2631,fr,0
gjg_2632,tr,0
gjg_2633,fr,0
gjg_2634,ca,0
gjg_2635,fr,0
gjg_2636,fr,0
gjg_2637,tr,0
gjg_2638,au,0
gjg_2639,tr,0
gjg_2640,au,0
gjg_2641,fr,0
gjg_2642,fr,0
gjg_2643,tr,0
gjg_2644,ca,0
gjg_2645,ca,0
gjg_2646,au,0
gjg_2647,au,0
gjg_2648,us,0
gjg_2649,tr,0
gjg_2650,us,0
gjg_2651,tr,0
gjg_2652,fr,0
gjg_2653,tr,0
gjg_2654,ca,0
gjg_2655,tr,0
gjg_2656,tr,0
gjg_2657,fr,0
gjg_2658,fr,0
gjg_2659,us,0
gjg_2660,tr,0
gjg_2661,us,0
gjg_2662,tr,0
gjg_2663,us,0
gjg_2664,us,0
gjg_2665,ca,0
gjg_2666,ca,0
gjg_2667,us,0
gjg_2668,us,0
gjg_2669,au,0
gjg_2670,us,0
gjg_2671,au,0
gjg_2672,au,0
gjg_2673,tr,0
gjg_2674,fr,0
gjg_2675,tr,0
gjg_2676,ca,0
gjg_2677,us,0
gjg_2678,tr,0
gjg_2679,ca,0
gjg_2680,au,0
gjg_2681,fr,0
gjg_2682,tr,0
gjg_2683,fr,0
gjg_2684,us,0
gjg_2685,tr,0
gjg_2686,us,0
gjg_2687,au,0
gjg_2688,fr,0
gjg_2689,ca,0
gjg_2690,tr,0
gjg_2691,fr,0
gjg_2692,ca,0
gjg_2693,tr,0
gjg_2694,au,0
gjg_2695,us,0
gjg_2696,ca,0
gjg_2697,tr,0
gjg_2698,au,0
gjg_2699,au,0
gjg_2700,ca,0
gjg_2701,tr,0
gjg_2702,fr,0
gjg_2703,ca,0
gjg_2704,tr,0
gjg_2705,tr,0
gjg_2706,ca,0
gjg_2707,us,0
gjg_2708,au,0
gjg_2709,us,0
gjg_2710,ca,0
gjg_2711,fr,0
gjg_2712,au,0
gjg_2713,fr,0
gjg_2714,us,0
gjg_2715,fr,0
gjg_2716,tr,0
gjg_2717,fr,0
gjg_2718,tr,0
gjg_2719,ca,0
gjg_2720,ca,0
gjg_2721,ca,0
gjg_2722,fr,0
gjg_2723,ca,0
gjg_2724,au,0
gjg_2725,tr,0
gjg_2726,us,0
gjg_2727,us,0
gjg_2728,au,0
gjg_2729,fr,0
gjg_2730,ca,0
gjg_2731,ca,0
gjg_2732,tr,0
gjg_2733,us,0
gjg_2734,au,0
gjg_2735,us,0
gjg_2736,fr,0
gjg_2737,ca,0
gjg_2738,ca,0
gjg_2739,ca,0
gjg_2740,fr,0
gjg_2741,tr,0
gjg_2742,au,0
gjg_2743,us,0
gjg_2744,fr,0
gjg_2745,tr,0
gjg_2746,us,0
gjg_2747,tr,0
gjg_2748,tr,0
gjg_2749,ca,0
gjg_2750,fr,0
gjg_2751,fr,0
gjg_2752,tr,0
gjg_2753,ca,0
gjg_2754,ca,0
gjg_2755,us,0
gjg_2756,tr,0
gjg_2757,us,0
gjg_2758,tr,0
gjg_2759,tr,0
gjg_2760,us,0
gjg_2761,ca,0
gjg_2762,au,0
gjg_2763,ca,0
gjg_2764,ca,0
gjg_2765,ca,0
gjg_2766,au,0
gjg_2767,tr,0
gjg_2768,fr,0
gjg_2769,us,0
gjg_2770,ca,0
gjg_2771,tr,0
gjg_2772,ca,0
gjg_2773,fr,0
gjg_2774,fr,0
gjg_2775,ca,0
gjg_2776,us,0
gjg_2777,fr,0
gjg_2778,au,0
gjg_2779,tr,0
gjg_2780,tr,0
gjg_2781,fr,0
gjg_2782,au,0
gjg_2783,us,0
gjg_2784,us,0
gjg_2785,fr,0
gjg_2786,tr,0
gjg_2787,fr,0
gjg_2788,ca,0
gjg_2789,ca,0
gjg_2790,fr,0
gjg_2791,au,0
gjg_2792,tr,0
gjg_2793,au,0
gjg_2794,us,0
gjg_2795,us,0
gjg_2796,ca,0
gjg_2797,tr,0
gjg_2798,ca,0
gjg_2799,us,0
gjg_2800,fr,0
gjg_2801,fr,0
gjg_2802,us,0
gjg_2803,us,0
gjg_2804,ca,0
gjg_2805,au,0
gjg_2806,us,0
gjg_2807,us,0
gjg_2808,au,0
gjg_2809,us,0
gjg_2810,tr,0
gjg_2811,fr,0
gjg_2812,us,0
gjg_2813,us,0
gjg_2814,us,0
gjg_2815,fr,0
gjg_2816,tr,0
gjg_2817,au,0
gjg_2818,au,0
gjg_2819,ca,0
gjg_2820,ca,0
gjg_2821,ca,0
gjg_2822,us,0
gjg_2823,ca,0
gjg_2824,tr,0
gjg_2825,fr,0
gjg_2826,us,0
gjg_2827,ca,0
gjg_2828,ca,0
gjg_2829,us,0
gjg_2830,ca,0
gjg_2831,fr,0
gjg_2832,tr,0
gjg_2833,fr,0
gjg_2834,us,0
gjg_2835,fr,0
gjg_2836,au,0
gjg_2837,fr,0
gjg_2838,au,0
gjg_2839,au,0
gjg_2840,ca,0
gjg_2841,fr,0
gjg_2842,tr,0
gjg_2843,ca,0
gjg_2844,tr,0
gjg_2845,fr,0
gjg_2846,us,0
gjg_2847,fr,0
gjg_2848,us,0
gjg_2849,au,0
gjg_2850,us,0
gjg_2851,ca,0
gjg_2852,us,0
gjg_2853,us,0
gjg_2854,fr,0
gjg_2855,tr,0
gjg_2856,us,0
gjg_2857,ca,0
gjg_2858,us,0
gjg_2859,au,0
gjg_2860,fr,0
gjg_2861,au,0
gjg_2862,ca,0
gjg_2863,tr,0
gjg_2864,fr,0
gjg_2865,fr,0
gjg_2866,us,0
gjg_2867,ca,0
gjg_2868,au,0
gjg_2869,ca,0
gjg_2870,fr,0
gjg_2871,au,0
gjg_2872,fr,0
gjg_2873,us,0
gjg_2874,us,0
gjg_2875,us,0
gjg_2876,us,0
gjg_2877,tr,0
gjg_2878,tr,0
gjg_2879,tr,0
gjg_2880,fr,0
gjg_2881,tr,0
gjg_2882,us,0
gjg_2883,au,0
gjg_2884,us,0
gjg_2885,us,0
gjg_2886,fr,0
gjg_2887,ca,0
gjg_2888,au,0
gjg_2889,us,0
gjg_2890,tr,0
gjg_2891,au,0
gjg_2892,us,0
gjg_2893,fr,0
gjg_2894,tr,0
gjg_2895,ca,0
gjg_2896,us,0
gjg_2897,us,0
gjg_2898,ca,0
gjg_2899,ca,0
gjg_2900,tr,0
gjg_2901,au,0
gjg_2902,au,0
gjg_2903,tr,0
gjg_2904,us,0
gjg_2905,tr,0
gjg_2906,au,0
gjg_2907,au,0
gjg_2908,ca,0
gjg_2909,tr,0
gjg_2910,tr,0
gjg_2911,us,0
gjg_2912,au,0
gjg_2913,fr,0
gjg_2914,tr,0
gjg_2915,ca,0
gjg_2916,au,0
gjg_2917,au,0
gjg_2918,au,0
gjg_2919,tr,0
gjg_2920,ca,0
gjg_2921,ca,0
gjg_2922,au,0
gjg_2923,ca,0
gjg_2924,us,0
gjg_2925,us,0
gjg_2926,au,0
gjg_2927,au,0
gjg_2928,au,0
gjg_2929,fr,0
gjg_2930,fr,0
gjg_2931,tr,0
gjg_2932,fr,0
gjg_2933,ca,0
gjg_2934,ca,0
gjg_2935,us,0
gjg_2936,us,0
gjg_2937,us,0
gjg_2938,fr,0
gjg_2939,us,0
gjg_2940,fr,0
gjg_2941,ca,0
gjg_2942,au,0
gjg_2943,fr,0
gjg_2944,us,0
gjg_2945,au,0
gjg_2946,tr,0
gjg_2947,tr,0
gjg_2948,us,0
gjg_2949,us,0
gjg_2950,au,0
gjg_2951,us,0
gjg_2952,ca,0
gjg_2953,au,0
gjg_2954,fr,0
gjg_2955,us,0
gjg_2956,ca,0
gjg_2957,us,0
gjg_2958,tr,0
gjg_2959,ca,0
gjg_2960,ca,0
gjg_2961,tr,0
gjg_2962,us,0
gjg_2963,au,0
gjg_2964,fr,0
gjg_2965,tr,0
gjg_2966,fr,0
gjg_2967,fr,0
gjg_2968,ca,0
gjg_2969,fr,0
gjg_2970,tr,0
gjg_2971,fr,0
gjg_2972,tr,0
gjg_2973,tr,0
gjg_2974,au,0
gjg_2975,us,0
gjg_2976,tr,0
gjg_2977,us,0
gjg_2978,tr,0
gjg_2979,us,0
gjg_2980,us,0
gjg_2981,ca,0
gjg_2982,fr,0
gjg_2983,ca,0
gjg_2984,fr,0
gjg_2985,au,0
gjg_2986,us,0
gjg_2987,au,0
gjg_2988,au,0
gjg_2989,ca,0
gjg_2990,us,0
gjg_2991,au,0
gjg_2992,us,0
gjg_2993,au,0
gjg_2994,au,0
gjg_2995,ca,0
gjg_2996,us,0
gjg_2997,ca,0
gjg_2998,fr,0
gjg_2999,au,0
gjg_3000,fr,0
gjg_3001,tr,0
gjg_3002,fr,0
gjg_3003,fr,0
gjg_3004,us,0
gjg_3005,us,0
gjg_3006,tr,0
gjg_3007,us,0
gjg_3008,fr,0
gjg_3009,tr,0
gjg_3010,fr,0
gjg_3011,ca,0
gjg_3012,ca,0
gjg_3013,tr,0
gjg_3014,ca,0
gjg_3015,tr,0
gjg_3016,au,0
gjg_3017,fr,0
gjg_3018,us,0
gjg_3019,us,0
gjg_3020,ca,0
gjg_3021,au,0
gjg_3022,us,0
gjg_3023,fr,0
gjg_3024,fr,0
gjg_3025,tr,0
gjg_3026,us,0
gjg_3027,tr,0
gjg_3028,fr,0
gjg_3029,tr,0
gjg_3030,ca,0
gjg_3031,ca,0
gjg_3032,tr,0
gjg_3033,us,0
gjg_3034,ca,0
gjg_3035,fr,0
gjg_3036,ca,0
gjg_3037,ca,0
gjg_3038,au,0
gjg_3039,au,0
gjg_3040,ca,0
gjg_3041,tr,0
gjg_3042,us,0
gjg_3043,fr,0
gjg_3044,au,0
gjg_3045,au,0
gjg_3046,fr,0
gjg_3047,us,0
gjg_3048,fr,0
gjg_3049,ca,0
gjg_3050,ca,0
gjg_3051,au,0
gjg_3052,tr,0
gjg_3053,fr,0
gjg_3054,au,0
gjg_3055,us,0
gjg_3056,ca,0
gjg_3057,us,0
gjg_3058,ca,0
gjg_3059,ca,0
gjg_3060,us,0
gjg_3061,ca,0
gjg_3062,au,0
gjg_3063,ca,0
gjg_3064,us,0
gjg_3065,ca,0
gjg_3066,fr,0
gjg_3067,ca,0
gjg_3068,tr,0
gjg_3069,tr,0
gjg_3070,us,0
gjg_3071,us,0
gjg_3072,ca,0
gjg_3073,us,0
gjg_3074,au,0
gjg_3075,tr,0
gjg_3076,tr,0
gjg_3077,au,0
gjg_3078,au,0
gjg_3079,us,0
gjg_3080,us,0
gjg_3081,tr,0
gjg_3082,au,0
gjg_3083,au,0
gjg_3084,au,0
gjg_3085,fr,0
gjg_3086,us,0
gjg_3087,tr,0
gjg_3088,ca,0
gjg_3089,tr,0
gjg_3090,ca,0
gjg_3091,fr,0
gjg_3092,ca,0
gjg_3093,au,0
gjg_3094,fr,0
gjg_3095,fr,0
gjg_3096,ca,0
gjg_3097,au,0
gjg_3098,fr,0
gjg_3099,fr,0
gjg_3100,tr,0
gjg_3101,au,0
gjg_3102,fr,0
gjg_3103,ca,0
gjg_3104,tr,0
gjg_3105,fr,0
gjg_3106,tr,0
gjg_3107,us,0
gjg_3108,au,0
gjg_3109,au,0
gjg_3110,ca,0
gjg_3111,tr,0
gjg_3112,ca,0
gjg_3113,au,0
gjg_3114,fr,0
gjg_3115,tr,0
gjg_3116,tr,0
gjg_3117,fr,0
gjg_3118,fr,0
gjg_3119,tr,0
gjg_3120,us,0
gjg_3121,us,0
gjg_3122,ca,0
gjg_3123,us,0
gjg_3124,ca,0
gjg_3125,fr,0
gjg_3126,ca,0
gjg_3127,us,0
gjg_3128,tr,0
gjg_3129,ca,0
gjg_3130,fr,0
gjg_3131,au,0
gjg_3132,us,0
gjg_3133,tr,0
gjg_3134,au,0
gjg_3135,au,0
gjg_3136,ca,0
gjg_3137,us,0
gjg_3138,ca,0
gjg_3139,us,0
gjg_3140,ca,0
gjg_3141,tr,0
gjg_3142,au,0
gjg_3143,fr,0
gjg_3144,au,0
gjg_3145,fr,0
gjg_3146,fr,0
gjg_3147,us,0
gjg_3148,tr,0
gjg_3149,ca,0
gjg_3150,tr,0
gjg_3151,au,0
gjg_3152,tr,0
gjg_3153,tr,0
gjg_3154,au,0
gjg_3155,us,0
gjg_3156,tr,0
gjg_3157,au,0
gjg_3158,au,0
gjg_3159,us,0
gjg_3160,au,0
gjg_3161,tr,0
gjg_3162,ca,0
gjg_3163,au,0
gjg_3164,au,0
gjg_3165,us,0
gjg_3166,au,0
gjg_3167,tr,0
gjg_3168,fr,0
gjg_3169,us,0
gjg_3170,us,0
gjg_3171,au,0
gjg_3172,tr,0
gjg_3173,fr,0
gjg_3174,au,0
gjg_3175,us,0
gjg_3176,fr,0
gjg_3177,au,0
gjg_3178,fr,0
gjg_3179,tr,0
gjg_3180,tr,0
gjg_3181,ca,0
gjg_3182,au,0
gjg_3183,tr,0
gjg_3184,ca,0
gjg_3185,fr,0
gjg_3186,tr,0
gjg_3187,us,0
gjg_3188,tr,0
gjg_3189,tr,0
gjg_3190,us,0
gjg_3191,tr,0
gjg_3192,us,0
gjg_3193,fr,0
gjg_3194,au,0
gjg_3195,us,0
gjg_3196,us,0
gjg_3197,us,0
gjg_3198,au,0
gjg_3199,au,0
gjg_3200,ca,0
gjg_3201,au,0
gjg_3202,fr,0
gjg_3203,ca,0
gjg_3204,ca,0
gjg_3205,fr,0
gjg_3206,fr,0
gjg_3207,fr,0
gjg_3208,us,0
gjg_3209,ca,0
gjg_3210,us,0
gjg_3211,tr,0
gjg_3212,fr,0
gjg_3213,ca,0
gjg_3214,us,0
gjg_3215,fr,0
gjg_3216,au,0
gjg_3217,fr,0
gjg_3218,au,0
gjg_3219,ca,0
gjg_3220,ca,0
gjg_3221,fr,0
gjg_3222,tr,0
gjg_3223,us,0
gjg_3224,au,0
gjg_3225,ca,0
gjg_3226,tr,0
gjg_3227,fr,0
gjg_3228,fr,0
gjg_3229,ca,0
gjg_3230,tr,0
gjg_3231,fr,0
gjg_3232,tr,0
gjg_3233,tr,0
gjg_3234,ca,0
gjg_3235,fr,0
gjg_3236,us,0
gjg_3237,tr,0
gjg_3238,ca,0
gjg_3239,tr,0
gjg_3240,ca,0
gjg_3241,fr,0
gjg_3242,us,0
gjg_3243,us,0
gjg_3244,us,0
gjg_3245,fr,0
gjg_3246,tr,0
gjg_3247,ca,0
gjg_3248,ca,0
gjg_3249,tr,0
gjg_3250,fr,0
gjg_3251,fr,0
gjg_3252,fr,0
gjg_3253,tr,0
gjg_3254,tr,0
gjg_3255,au,0
gjg_3256,us,0
gjg_3257,us,0
gjg_3258,ca,0
gjg_3259,fr,0
gjg_3260,au,0
gjg_3261,tr,0
gjg_3262,au,0
gjg_3263,ca,0
gjg_3264,fr,0
gjg_3265,ca,0
gjg_3266,au,0
gjg_3267,fr,0
gjg_3268,tr,0
gjg_3269,us,0
gjg_3270,us,0
gjg_3271,au,0
gjg_3272,tr,0
gjg_3273,tr,0
gjg_3274,tr,0
gjg_3275,au,0
gjg_3276,ca,0
gjg_3277,us,0
gjg_3278,us,0
gjg_3279,au,0
gjg_3280,au,0
gjg_3281,au,0
gjg_3282,us,0
gjg_3283,tr,0
gjg_3284,au,0
gjg_3285,us,0
gjg_3286,tr,0
gjg_3287,us,0
gjg_3288,fr,0
gjg_3289,tr,0
gjg_3290,fr,0
gjg_3291,au,0
gjg_3292,tr,0
gjg_3293,ca,0
gjg_3294,tr,0
gjg_3295,au,0
gjg_3296,us,0
gjg_3297,fr,0
gjg_3298,fr,0
gjg_3299,ca,0
gjg_3300,fr,0
gjg_3301,au,0
gjg_3302,fr,0
gjg_3303,tr,0
gjg_3304,fr,0
gjg_3305,tr,0
gjg_3306,au,0
gjg_3307,us,0
gjg_3308,tr,0
gjg_3309,tr,0
gjg_3310,us,0
gjg_3311,au,0
gjg_3312,au,0
gjg_3313,au,0
gjg_3314,us,0
gjg_3315,us,0
gjg_3316,us,0
gjg_3317,fr,0
gjg_3318,us,0
gjg_3319,us,0
gjg_3320,tr,0
gjg_3321,au,0
gjg_3322,us,0
gjg_3323,au,0
gjg_3324,fr,0
gjg_3325,ca,0
gjg_3326,ca,0
gjg_3327,tr,0
gjg_3328,au,0
gjg_3329,tr,0
gjg_3330,fr,0
gjg_3331,au,0
gjg_3332,us,0
gjg_3333,au,0
gjg_3334,ca,0
gjg_3335,us,0
gjg_3336,us,0
gjg_3337,tr,0
gjg_3338,us,0
gjg_3339,ca,0
gjg_3340,fr,0
gjg_3341,tr,0
gjg_3342,tr,0
gjg_3343,us,0
gjg_3344,ca,0
gjg_3345,us,0
gjg_3346,fr,0
gjg_3347,ca,0
gjg_3348,fr,0
gjg_3349,au,0
gjg_3350,tr,0
gjg_3351,au,0
gjg_3352,au,0
gjg_3353,ca,0
gjg_3354,au,0
gjg_3355,tr,0
gjg_3356,ca,0
gjg_3357,tr,0
gjg_3358,tr,0
gjg_3359,fr,0
gjg_3360,us,0
gjg_3361,au,0
gjg_3362,us,0
gjg_3363,ca,0
gjg_3364,tr,0
gjg_3365,fr,0
gjg_3366,tr,0
gjg_3367,fr,0
gjg_3368,fr,0
gjg_3369,fr,0
gjg_3370,au,0
gjg_3371,fr,0
gjg_3372,ca,0
gjg_3373,au,0
gjg_3374,fr,0
gjg_3375,au,0
gjg_3376,tr,0
gjg_3377,fr,0
gjg_3378,au,0
gjg_3379,tr,0
gjg_3380,ca,0
gjg_3381,us,0
gjg_3382,fr,0
gjg_3383,fr,0
gjg_3384,us,0
gjg_3385,au,0
gjg_3386,us,0
gjg_3387,fr,0
gjg_3388,au,0
gjg_3389,ca,0
gjg_3390,tr,0
gjg_3391,tr,0
gjg_3392,au,0
gjg_3393,us,0
gjg_3394,au,0
gjg_3395,ca,0
gjg_3396,au,0
gjg_3397,ca,0
gjg_3398,au,0
gjg_3399,ca,0
gjg_3400,fr,0
gjg_3401,us,0
gjg_3402,us,0
gjg_3403,tr,0
gjg_3404,au,0
gjg_3405,fr,0
gjg_3406,ca,0
gjg_3407,us,0
gjg_3408,fr,0
gjg_3409,us,0
gjg_3410,au,0
gjg_3411,fr,0
gjg_3412,au,0
gjg_3413,ca,0
gjg_3414,au,0
gjg_3415,fr,0
gjg_3416,us,0
gjg_3417,tr,0
gjg_3418,tr,0
gjg_3419,au,0
gjg_3420,fr,0
gjg_3421,au,0
gjg_3422,tr,0
gjg_3423,tr,0
gjg_3424,ca,0
gjg_3425,au,0
gjg_3426,ca,0
gjg_3427,au,0
gjg_3428,tr,0
gjg_3429,us,0
gjg_3430,us,0
gjg_3431,au,0
gjg_3432,ca,0
gjg_3433,au,0
gjg_3434,tr,0
gjg_3435,us,0
gjg_3436,us,0
gjg_3437,ca,0
gjg_3438,ca,0
gjg_3439,au,0
gjg_3440,tr,0
gjg_3441,us,0
gjg_3442,au,0
gjg_3443,fr,0
gjg_3444,au,0
gjg_3445,ca,0
gjg_3446,tr,0
gjg_3447,au,0
gjg_3448,fr,0
gjg_3449,us,0
gjg_3450,tr,0
gjg_3451,ca,0
gjg_3452,us,0
gjg_3453,fr,0
gjg_3454,fr,0
gjg_3455,au,0
gjg_3456,tr,0
gjg_3457,au,0
gjg_3458,us,0
gjg_3459,au,0
gjg_3460,fr,0
gjg_3461,ca,0
gjg_3462,fr,0
gjg_3463,ca,0
gjg_3464,au,0
gjg_3465,fr,0
gjg_3466,fr,0
gjg_3467,fr,0
gjg_3468,us,0
gjg_3469,au,0
gjg_3470,tr,0
gjg_3471,ca,0
gjg_3472,au,0
gjg_3473,au,0
gjg_3474,au,0
gjg_3475,us,0
gjg_3476,tr,0
gjg_3477,au,0
gjg_3478,tr,0
gjg_3479,au,0
gjg_3480,au,0
gjg_3481,us,0
gjg_3482,us,0
gjg_3483,ca,0
gjg_3484,us,0
gjg_3485,au,0
gjg_3486,fr,0
gjg_3487,us,0
gjg_3488,tr,0
gjg_3489,tr,0
gjg_3490,tr,0
gjg_3491,fr,0
gjg_3492,au,0
gjg_3493,fr,0
gjg_3494,fr,0
gjg_3495,ca,0
gjg_3496,ca,0
gjg_3497,au,0
gjg_3498,ca,0
gjg_3499,fr,0
gjg_3500,tr,0
gjg_3501,tr,0
gjg_3502,tr,0
gjg_3503,us,0
gjg_3504,fr,0
gjg_3505,fr,0
gjg_3506,fr,0
gjg_3507,us,0
gjg_3508,fr,0
gjg_3509,tr,0
gjg_3510,tr,0
gjg_3511,ca,0
gjg_3512,us,0
gjg_3513,au,0
gjg_3514,au,0
gjg_3515,tr,0
gjg_3516,us,0
gjg_3517,us,0
gjg_3518,fr,0
gjg_3519,tr,0
gjg_3520,ca,0
gjg_3521,us,0
gjg_3522,fr,0
gjg_3523,us,0
gjg_3524,us,0
gjg_3525,au,0
gjg_3526,ca,0
gjg_3527,us,0
gjg_3528,tr,0
gjg_3529,fr,0
gjg_3530,fr,0
gjg_3531,fr,0
gjg_3532,us,0
gjg_3533,tr,0
gjg_3534,us,0
gjg_3535,tr,0
gjg_3536,fr,0
gjg_3537,us,0
gjg_3538,ca,0
gjg_3539,us,0
gjg_3540,ca,0
gjg_3541,us,0
gjg_3542,us,0
gjg_3543,tr,0
gjg_3544,fr,0
gjg_3545,tr,0
gjg_3546,fr,0
gjg_3547,fr,0
gjg_3548,tr,0
gjg_3549,ca,0
gjg_3550,ca,0
gjg_3551,us,0
gjg_3552,fr,0
gjg_3553,us,0
gjg_3554,fr,0
gjg_3555,us,0
gjg_3556,us,0
gjg_3557,us,0
gjg_3558,fr,0
gjg_3559,us,0
gjg_3560,tr,0
gjg_3561,au,0
gjg_3562,au,0
gjg_3563,ca,0
gjg_3564,us,0
gjg_3565,au,0
gjg_3566,fr,0
gjg_3567,us,0
gjg_3568,ca,0
gjg_3569,au,0
gjg_3570,fr,0
gjg_3571,us,0
gjg_3572,tr,0
gjg_3573,au,0
gjg_3574,ca,0
gjg_3575,tr,0
gjg_3576,us,0
gjg_3577,ca,0
gjg_3578,us,0
gjg_3579,ca,0
gjg_3580,fr,0
gjg_3581,ca,0
gjg_3582,us,0
gjg_3583,us,0
gjg_3584,us,0
gjg_3585,ca,0
gjg_3586,tr,0
gjg_3587,au,0
gjg_3588,ca,0
gjg_3589,tr,0
gjg_3590,us,0
gjg_3591,fr,0
gjg_3592,au,0
gjg_3593,ca,0
gjg_3594,ca,0
gjg_3595,fr,0
gjg_3596,au,0
gjg_3597,tr,0
gjg_3598,ca,0
gjg_3599,us,0
gjg_3600,fr,0
gjg_3601,fr,0
gjg_3602,us,0
gjg_3603,au,0
gjg_3604,us,0
gjg_3605,us,0
gjg_3606,fr,0
gjg_3607,fr,0
gjg_3608,au,0
gjg_3609,ca,0
gjg_3610,ca,0
gjg_3611,us,0
gjg_3612,fr,0
gjg_3613,au,0
gjg_3614,au,0
gjg_3615,ca,0
gjg_3616,us,0
gjg_3617,fr,0
gjg_3618,ca,0
gjg_3619,fr,0
gjg_3620,au,0
gjg_3621,ca,0
gjg_3622,us,0
gjg_3623,au,0
gjg_3624,tr,0
gjg_3625,tr,0
gjg_3626,us,0
gjg_3627,au,0
gjg_3628,fr,0
gjg_3629,au,0
gjg_3630,au,0
gjg_3631,au,0
gjg_3632,tr,0
gjg_3633,au,0
gjg_3634,us,0
gjg_3635,fr,0
gjg_3636,tr,0
gjg_3637,tr,0
gjg_3638,ca,0
gjg_3639,au,0
gjg_3640,au,0
gjg_3641,tr,0
gjg_3642,ca,0
gjg_3643,fr,0
gjg_3644,ca,0
gjg_3645,fr,0
gjg_3646,au,0
gjg_3647,tr,0
gjg_3648,tr,0
gjg_3649,ca,0
gjg_3650,us,0
gjg_3651,tr,0
gjg_3652,tr,0
gjg_3653,tr,0
gjg_3654,us,0
gjg_3655,ca,0
gjg_3656,au,0
gjg_3657,au,0
gjg_3658,au,0
gjg_3659,au,0
gjg_3660,fr,0
gjg_3661,us,0
gjg_3662,us,0
gjg_3663,fr,0
gjg_3664,fr,0
gjg_3665,us,0
gjg_3666,au,0
gjg_3667,fr,0
gjg_3668,us,0
gjg_3669,us,0
gjg_3670,ca,0
gjg_3671,fr,0
gjg_3672,us,0
gjg_3673,au,0
gjg_3674,au,0
gjg_3675,tr,0
gjg_3676,tr,0
gjg_3677,au,0
gjg_3678,fr,0
gjg_3679,tr,0
gjg_3680,ca,0
gjg_3681,au,0
gjg_3682,ca,0
gjg_3683,ca,0
gjg_3684,fr,0
gjg_3685,fr,0
gjg_3686,au,0
gjg_3687,us,0
gjg_3688,ca,0
gjg_3689,au,0
gjg_3690,fr,0
gjg_3691,fr,0
gjg_3692,us,0
gjg_3693,au,0
gjg_3694,ca,0
gjg_3695,us,0
gjg_3696,us,0
gjg_3697,fr,0
gjg_3698,ca,0
gjg_3699,ca,0
gjg_3700,au,0
gjg_3701,fr,0
gjg_3702,fr,0
gjg_3703,au,0
gjg_3704,au,0
